Rank	Artist Name	Artist ID	Artist Popularity	Artist Followers	Track Title	Track ID	Track Popularity	Danceability	Energy	Key	Loudness	Mode	Speechiness	Acousticness	Instrumentalness	Liveness	Valence	Tempo	Duration ms	Time Signature
1	The Weeknd	1Xyo4u8uXC1ZmMpatF05PJ	98	28952881	Blinding Lights	0VjIjW4GlUZAMYd2vXMi3b	95	0.514	0.73	1.0	-5.934	1.0	0.0598	0.00146	9.54e-05	0.0897	0.334	171.005	200040.0	4.0
2	Tones And I	2NjfBq1NflQcKSeiDooVjY	83	2612137	Dance Monkey	1rgnBhdG2JDFTbYkYRZAku	68	0.825	0.593	6.0	-6.401	0.0	0.0988	0.688	0.000161	0.17	0.54	98.078	209755.0	4.0
3	Roddy Ricch	757aE44tKEUQEqRuT6GnEB	89	5498084	The Box	0nbXyq5TXYPCO7pr3N8S4I	87	0.896	0.586	10.0	-6.687	0.0	0.0559	0.104	0.0	0.79	0.642	116.971	196653.0	4.0
4	SAINt JHN	0H39MdGGX6dbnnQPt6NQkZ	82	653136	Roses - Imanbek Remix	2Wo6QQD1KMDWeFkkjLqwx5	66	0.785	0.721	8.0	-5.457	1.0	0.0506	0.0149	0.00432	0.285	0.894	121.962	176219.0	4.0
5	Dua Lipa	6M2wZ9GZgrQXHCFfjv46we	95	22810661	Don't Start Now	3PfIrDoz19wz7qK7tYeu62	83	0.793	0.793	11.0	-4.521	0.0	0.083	0.0123	0.0	0.0951	0.679	123.95	183290.0	4.0
6	DaBaby	4r63FhuTkUYltbVAg5TQnk	94	5855629	ROCKSTAR (feat. Roddy Ricch)	7ytR5pFWmSjzHJIeQkgog4	89	0.746	0.69	11.0	-7.956	1.0	0.164	0.247	0.0	0.101	0.497	89.977	181733.0	4.0
7	Harry Styles	6KImCVD70vtIoJWnq6nGn3	91	12730215	Watermelon Sugar	6UelLqGlWMcVH1E5c4H7lY	89	0.548	0.816	0.0	-4.209	1.0	0.0465	0.122	0.0	0.335	0.557	95.39	174000.0	4.0
8	Powfu	6bmlMHgSheBauioMgKv2tn	81	791948	death bed (coffee for your head)	7eJMfftS33KTjuF7lTsMCx	87	0.726	0.431	8.0	-8.765	0.0	0.135	0.731	0.0	0.696	0.348	144.026	173333.0	4.0
9	Trevor Daniel	7uaIm6Pw7xplS8Dy06V6pT	79	565783	Falling	2rRJrJEo19S2J82BDsQ3F7	76	0.784	0.43	10.0	-8.756	0.0	0.0364	0.123	0.0	0.0887	0.236	127.087	159382.0	4.0
10	Lewis Capaldi	4GNC7GD6oZMSxPGyXy4MNB	87	6950925	Someone You Loved	7qEHsqek33rTcFNT9PFqLf	89	0.501	0.405	1.0	-5.679	1.0	0.0319	0.751	0.0	0.105	0.446	109.891	182161.0	4.0
11	KAROL G	790FomKkXshlbRYZFtlgla	90	14921014	Tusa	7k4t7uLgtOxPwTpFmtJNTY	85	0.803	0.715	2.0	-3.28	1.0	0.298	0.295	0.000134	0.0574	0.574	101.085	200960.0	4.0
12	Arizona Zervas	0vRvGUQVUjytro0xpb26bs	77	573119	ROXANNE	696DnlkuDOXcMAnKlTgXXK	84	0.621	0.601	6.0	-5.616	0.0	0.148	0.0522	0.0	0.46	0.457	116.735	163636.0	5.0
13	Post Malone	246dkjvS1zLTtiykXe5h60	93	31188668	Circles	21jGcNKet2qwijlDFuPiPb	87	0.695	0.762	0.0	-3.497	1.0	0.0395	0.192	0.00244	0.0863	0.553	120.042	215280.0	4.0
14	Lil Mosey	5zctI4wO9XSKS8XwcnqEHk	84	3338739	Blueberry Faygo	22LAwLoDA5b4AaGSkg6bKW	81	0.774	0.554	0.0	-7.909	1.0	0.0383	0.207	0.0	0.132	0.349	99.034	162547.0	4.0
15	Justin Bieber	1uNFoZAHBGtllmzznpCI3s	96	42436109	Intentions (feat. Quavo)	4umIPjkehX1r7uhmGvXiSV	79	0.806	0.546	9.0	-6.637	1.0	0.0575	0.3	0.0	0.102	0.874	147.986	212867.0	4.0
16	Drake	3TVXtAsR1Inumwj472S9r4	98	52914288	Toosie Slide	466cKvZn1j45IpxDdYZqdA	76	0.83	0.49	1.0	-8.82	0.0	0.209	0.289	3.04e-06	0.113	0.845	81.604	247059.0	4.0
17	Lewis Capaldi	4GNC7GD6oZMSxPGyXy4MNB	87	6950925	Before You Go	2gMXnyrvIjhVBUZwvLZDMP	84	0.459	0.575	3.0	-4.858	1.0	0.0573	0.604	0.0	0.0885	0.183	111.881	215107.0	4.0
18	Doja Cat	5cj0lLjcoR7YOSnhnX0Po5	91	5318581	Say So	3Dv1eDb0MEgF93GpLXlucZ	84	0.787	0.673	11.0	-4.577	0.0	0.158	0.256	3.57e-06	0.0904	0.786	110.962	237893.0	4.0
19	Maroon 5	04gDigrS5kc9YWfZHwBETP	90	29401446	Memories	2b8fOow8UzyDFAE27YhOZM	86	0.764	0.32	11.0	-7.209	1.0	0.0546	0.837	0.0	0.0822	0.575	91.019	189486.0	4.0
20	Future	1RyvyyTE3xzB2ZywiAwp0i	91	9869219	Life Is Good (feat. Drake)	1K5KBOgreBi5fkEHvg5ap3	76	0.795	0.574	2.0	-6.903	0.0	0.487	0.067	0.0	0.15	0.537	142.053	237918.0	4.0
21	Jawsh 685	56mfhUDKa1vec6rSLZV5Eg	79	77641	Savage Love (Laxed - Siren Beat)	1xQ6trAsedVPCdbtDAmk0c	86	0.767	0.481	0.0	-8.52	0.0	0.0803	0.234	0.0	0.269	0.761	150.076	171375.0	4.0
22	Harry Styles	6KImCVD70vtIoJWnq6nGn3	91	12730215	Adore You	3jjujdWJ72nww5eGnfs2E7	85	0.676	0.771	8.0	-3.675	1.0	0.0483	0.0237	7e-06	0.102	0.569	99.048	207133.0	4.0
23	Topic	0u6GtibW46tFX7koQ6uNJZ	82	126580	Breaking Me	3H7ihDc1dqLriiWXwsc2po	87	0.789	0.72	8.0	-5.652	0.0	0.218	0.223	0.0	0.129	0.664	122.031	166794.0	4.0
24	24kGoldn	6fWVd57NKTalqvmjRd2t8Z	88	776808	Mood (feat. iann dior)	3tjFYV6RSFtuktYl3ZtYcq	94	0.7	0.722	7.0	-3.558	0.0	0.0369	0.221	0.0	0.272	0.756	90.989	140526.0	4.0
25	Billie Eilish	6qqNVTkY8uBg9cP3Jd7DAH	94	39560663	everything i wanted	3ZCTVFBt2Brf31RLEnCkWJ	84	0.704	0.225	6.0	-14.454	0.0	0.0994	0.902	0.657	0.106	0.243	120.006	245426.0	4.0
26	Shawn Mendes	7n2wHs1TKAczGzO7Dd2rGr	91	31428127	Señorita	6v3KW9xbzN5yKLt9YKDYA2	80	0.759	0.548	9.0	-6.049	0.0	0.029	0.0392	0.0	0.0828	0.749	116.967	190800.0	4.0
27	Billie Eilish	6qqNVTkY8uBg9cP3Jd7DAH	94	39560663	bad guy	2Fxmhks0bxGSBdJ92vM42m	86	0.701	0.425	7.0	-10.965	1.0	0.375	0.328	0.13	0.1	0.562	135.128	194088.0	4.0
28	Cardi B	4kYSro6naA4h99UJvo89HB	90	14500218	WAP (feat. Megan Thee Stallion)	4Oun2ylbjFKMPTiaSbbCih	89	0.935	0.454	1.0	-7.509	1.0	0.375	0.0194	0.0	0.0824	0.357	133.073	187541.0	4.0
29	Surfaces	4ETSs924pXMzjIeD6E9b4u	76	654138	Sunday Best (Feeling Good, Like I Should)	1Cv1YLb4q0RzL6pybtaMLo	82	0.878	0.525	5.0	-6.832	1.0	0.0578	0.183	0.0	0.0714	0.694	112.022	158571.0	4.0
30	Eminem	7dGJo4pcD2V6oG8kP0tJRR	94	41738428	Godzilla (feat. Juice WRLD)	7FIWs0pqAYbP91WWM0vlTQ	84	0.808	0.745	10.0	-5.26	0.0	0.342	0.145	0.0	0.292	0.829	165.995	210800.0	4.0
31	Justin Bieber	1uNFoZAHBGtllmzznpCI3s	96	42436109	Yummy	16wAOAZ2OkqoIDN7TpChjR	74	0.676	0.506	9.0	-6.652	0.0	0.0958	0.345	0.0	0.118	0.497	145.842	208520.0	4.0
32	Dua Lipa	6M2wZ9GZgrQXHCFfjv46we	95	22810661	Break My Heart	017PF4Q3l4DBUiWoXk4OWT	83	0.73	0.729	4.0	-3.434	0.0	0.0883	0.167	1.39e-06	0.349	0.467	113.013	221820.0	4.0
33	BTS	3Nrfpe0tUJi4K4DXYWgMUX	97	29180179	Dynamite	0t1kP63rueHleOhQkYSXFY	83	0.746	0.765	6.0	-4.41	0.0	0.0993	0.0112	0.0	0.0936	0.737	114.044	199054.0	4.0
34	BENEE	0Cp8WN4V8Tu4QJQwCN5Md4	76	580718	Supalonely (feat. Gus Dapperton)	3GZoWLVbmxcBys6g0DLFLf	64	0.862	0.631	7.0	-4.746	1.0	0.0515	0.291	0.000209	0.123	0.841	128.978	223488.0	4.0
35	Surf Mesa	1lmU3giNF3CSbkVSQmLpHQ	75	115893	ily (i love you baby) (feat. Emilee)	62aP9fBQKYKxi7PDXwcUAS	84	0.674	0.774	11.0	-7.567	0.0	0.0892	0.0686	0.00188	0.393	0.33	112.05	176547.0	4.0
36	Lady Gaga	1HY2Jd0NmPuamShAr6KMms	90	16173204	Rain On Me (with Ariana Grande)	7ju97lgwC2rKQ6wwsf9no9	79	0.672	0.855	9.0	-3.764	1.0	0.0397	0.021	0.0	0.323	0.646	123.056	182200.0	4.0
37	Travis Scott	0Y5tJX1MQlPlqiwlOH1tJY	95	15180192	HIGHEST IN THE ROOM	3eekarcy7kvN4yt5ZFzltW	86	0.598	0.427	7.0	-8.764	0.0	0.0317	0.0546	5.83e-06	0.21	0.0605	76.469	175721.0	4.0
38	Post Malone	246dkjvS1zLTtiykXe5h60	93	31188668	Sunflower - Spider-Man: Into the Spider-Verse	0RiRZpuVRbi7oqRdSMwhQY	80	0.755	0.522	2.0	-4.368	1.0	0.0575	0.533	0.0	0.0685	0.925	89.96	157560.0	4.0
39	Maluma	1r4hJ1h58CWwUQe3MxPuau	93	23934496	Hawái	1yoMvmasuxZfqHEipJhRbp	84	0.783	0.727	6.0	-3.454	0.0	0.389	0.185	2.46e-05	0.0626	0.558	180.067	199112.0	4.0
40	Regard	4ofCBoyEiGSePFAG500xev	79	118825	Ride It	2tnVG71enUj33Ic2nFN6kZ	85	0.88	0.751	7.0	-4.258	0.0	0.0874	0.177	6.43e-05	0.106	0.884	117.948	157606.0	4.0
41	Travis Scott	0Y5tJX1MQlPlqiwlOH1tJY	95	15180192	goosebumps	6gBFPUFcJLzWGx4lenP6h2	86	0.841	0.728	7.0	-3.37	1.0	0.0484	0.0847	0.0	0.149	0.43	130.049	243837.0	4.0
42	Black Eyed Peas	1yxSLGMDHlW21z4YXirZDS	87	5356774	RITMO (Bad Boys For Life)	4NCsrTzgVfsDo8nWyP8PPc	49	0.723	0.704	10.0	-7.088	0.0	0.0571	0.0259	0.00109	0.792	0.684	105.095	214935.0	4.0
43	THE SCOTTS	2PaZWGu5T5nHjY2xxAkFsT	72	171850	THE SCOTTS	39Yp9wwQiSRIDOvrVg7mbk	82	0.716	0.537	0.0	-7.648	0.0	0.0514	0.233	0.0	0.157	0.28	129.979	165978.0	4.0
44	Bad Bunny	4q3ewBCX7sLwd24euuV69X	100	30067628	Safaera	2DEZmgHKAvm41k4J3R2E9Y	81	0.607	0.829	2.0	-4.074	1.0	0.379	0.0103	0.0	0.107	0.685	96.172	295177.0	4.0
45	Billie Eilish	6qqNVTkY8uBg9cP3Jd7DAH	94	39560663	lovely (with Khalid)	0u2P5u6lvoDfwTYjAADbn4	87	0.351	0.296	4.0	-10.109	0.0	0.0333	0.934	0.0	0.095	0.12	115.284	200186.0	4.0
46	Juice WRLD	4MCBfE4596Uoi2O4DtmEMz	98	15851646	Lucid Dreams	285pBltuF7vW8TeWk8hdRR	87	0.511	0.566	6.0	-7.23	0.0	0.2	0.349	0.0	0.34	0.218	83.903	239836.0	4.0
47	Ariana Grande	66CXWjxzNUsdJxJ2JdwvnR	97	58008285	Stuck with U (with Justin Bieber)	4HBZA5flZLE435QTztThqH	85	0.597	0.45	8.0	-6.658	1.0	0.0418	0.223	0.0	0.382	0.537	178.765	228482.0	3.0
48	JP Saxe	66W9LaWS0DPdL7Sz8iYGYe	79	215938	If the World Was Ending - feat. Julia Michaels	2kJwzbxV2ppxnQoYw4GLBZ	85	0.464	0.473	1.0	-10.086	1.0	0.129	0.866	0.0	0.109	0.604	75.801	208687.0	4.0
49	Dua Lipa	6M2wZ9GZgrQXHCFfjv46we	95	22810661	Physical	3AzjcOeAmA57TIOr9zF1ZW	79	0.647	0.844	0.0	-3.756	1.0	0.0457	0.0137	0.000658	0.102	0.746	146.967	193829.0	4.0
50	Travis Scott	0Y5tJX1MQlPlqiwlOH1tJY	95	15180192	SICKO MODE	2xLMifQCjDGFmkHkpNLD9h	85	0.834	0.73	8.0	-3.714	1.0	0.222	0.00513	0.0	0.124	0.446	155.008	312820.0	4.0
